"income","marginaltaxrate","averagetaxrate","taxbill"
"4191",419100,0.3234,0.2784114,116682.2
"4192",419200,0.3234,0.2784221,116714.6
"4193",419300,0.3234,0.2784329,116746.9
"4194",419400,0.3234,0.2784436,116779.2
"4195",419500,0.3234,0.2784543,116811.6
"4196",419600,0.3234,0.278465,116843.9
"4197",419700,0.3234,0.2784757,116876.3
"4198",419800,0.3234,0.2784864,116908.6
"4199",419900,0.3234,0.2784971,116940.9
"4200",420000,0.3234,0.2785078,116973.3
"4201",420100,0.3234,0.2785185,117005.6
"4202",420200,0.3234,0.2785292,117038
"4203",420300,0.3234,0.2785398,117070.3
"4204",420400,0.3234,0.2785505,117102.6
"4205",420500,0.3234,0.2785612,117135
"4206",420600,0.3234,0.2785718,117167.3
"4207",420700,0.3234,0.2785825,117199.7
"4208",420800,0.3234,0.2785931,117232
"4209",420900,0.3234,0.2786038,117264.3
"4210",421000,0.3234,0.2786144,117296.7
"4211",421100,0.3234,0.2786251,117329
"4212",421200,0.3234,0.2786357,117361.4
"4213",421300,0.3234,0.2786463,117393.7
"4214",421400,0.3234,0.2786569,117426
"4215",421500,0.3234,0.2786676,117458.4
"4216",421600,0.3234,0.2786782,117490.7
"4217",421700,0.3234,0.2786888,117523.1
"4218",421800,0.3234,0.2786994,117555.4
"4219",421900,0.3234,0.27871,117587.7
"4220",422000,0.3234,0.2787206,117620.1
"4221",422100,0.3234,0.2787311,117652.4
"4222",422200,0.3234,0.2787417,117684.8
"4223",422300,0.3234,0.2787523,117717.1
"4224",422400,0.3234,0.2787629,117749.4
"4225",422500,0.3234,0.2787734,117781.8
"4226",422600,0.3234,0.278784,117814.1
"4227",422700,0.3234,0.2787945,117846.5
"4228",422800,0.3234,0.2788051,117878.8
"4229",422900,0.3234,0.2788156,117911.1
"4230",423000,0.3234,0.2788262,117943.5
"4231",423100,0.3234,0.2788367,117975.8
"4232",423200,0.3234,0.2788472,118008.2
"4233",423300,0.3234,0.2788578,118040.5
"4234",423400,0.3234,0.2788683,118072.8
"4235",423500,0.3234,0.2788788,118105.2
"4236",423600,0.3234,0.2788893,118137.5
"4237",423700,0.3234,0.2788998,118169.9
"4238",423800,0.3234,0.2789103,118202.2
"4239",423900,0.3234,0.2789208,118234.5
"4240",424000,0.3234,0.2789313,118266.9
"4241",424100,0.3234,0.2789418,118299.2
"4242",424200,0.3234,0.2789523,118331.6
"4243",424300,0.3234,0.2789628,118363.9
"4244",424400,0.3234,0.2789732,118396.2
"4245",424500,0.3234,0.2789837,118428.6
"4246",424600,0.3234,0.2789941,118460.9
"4247",424700,0.3234,0.2790046,118493.3
"4248",424800,0.3234,0.2790151,118525.6
"4249",424900,0.3234,0.2790255,118557.9
"4250",425000,0.3234,0.2790359,118590.3
"4251",425100,0.3234,0.2790464,118622.6
"4252",425200,0.3234,0.2790568,118655
"4253",425300,0.3234,0.2790672,118687.3
"4254",425400,0.3234,0.2790777,118719.6
"4255",425500,0.3234,0.2790881,118752
"4256",425600,0.3234,0.2790985,118784.3
"4257",425700,0.3234,0.2791089,118816.7
"4258",425800,0.3234,0.2791193,118849
"4259",425900,0.3234,0.2791297,118881.3
"4260",426000,0.3234,0.2791401,118913.7
"4261",426100,0.3234,0.2791505,118946
"4262",426200,0.3234,0.2791609,118978.4
"4263",426300,0.3234,0.2791712,119010.7
"4264",426400,0.3234,0.2791816,119043
"4265",426500,0.3234,0.279192,119075.4
"4266",426600,0.3234,0.2792023,119107.7
"4267",426700,0.3234,0.2792127,119140.1
"4268",426800,0.3234,0.279223,119172.4
"4269",426900,0.3234,0.2792334,119204.7
"4270",427000,0.3234,0.2792437,119237.1
"4271",427100,0.3234,0.2792541,119269.4
"4272",427200,0.3234,0.2792644,119301.8
"4273",427300,0.3234,0.2792747,119334.1
"4274",427400,0.3234,0.2792851,119366.4
"4275",427500,0.3234,0.2792954,119398.8
"4276",427600,0.343,0.2793099,119432.9
"4277",427700,0.343,0.2793248,119467.2
"4278",427800,0.343,0.2793397,119501.5
"4279",427900,0.343,0.2793546,119535.8
"4280",428000,0.343,0.2793695,119570.1
"4281",428100,0.343,0.2793843,119604.4
"4282",428200,0.343,0.2793992,119638.7
"4283",428300,0.343,0.279414,119673
"4284",428400,0.343,0.2794289,119707.3
"4285",428500,0.343,0.2794437,119741.6
"4286",428600,0.343,0.2794585,119775.9
"4287",428700,0.343,0.2794733,119810.2
"4288",428800,0.343,0.2794882,119844.5
"4289",428900,0.343,0.279503,119878.8
"4290",429000,0.343,0.2795178,119913.1
"4291",429100,0.343,0.2795326,119947.4
"4292",429200,0.343,0.2795474,119981.7
"4293",429300,0.38808,0.2795682,120018.6
"4294",429400,0.38808,0.2795935,120057.4
"4295",429500,0.38808,0.2796187,120096.2
"4296",429600,0.38808,0.279644,120135
"4297",429700,0.38808,0.2796692,120173.9
"4298",429800,0.38808,0.2796944,120212.7
"4299",429900,0.38808,0.2797196,120251.5
"4300",430000,0.38808,0.2797448,120290.3
"4301",430100,0.38808,0.27977,120329.1
"4302",430200,0.38808,0.2797952,120367.9
"4303",430300,0.38808,0.2798204,120406.7
"4304",430400,0.38808,0.2798455,120445.5
"4305",430500,0.38808,0.2798707,120484.3
"4306",430600,0.38808,0.2798958,120523.1
"4307",430700,0.38808,0.2799209,120561.9
"4308",430800,0.38808,0.279946,120600.7
"4309",430900,0.38808,0.2799711,120639.6
"4310",431000,0.38808,0.2799962,120678.4
"4311",431100,0.38808,0.2800213,120717.2
"4312",431200,0.38808,0.2800463,120756
"4313",431300,0.38808,0.2800714,120794.8
"4314",431400,0.38808,0.2800964,120833.6
"4315",431500,0.38808,0.2801214,120872.4
"4316",431600,0.38808,0.2801465,120911.2
"4317",431700,0.38808,0.2801715,120950
"4318",431800,0.38808,0.2801964,120988.8
"4319",431900,0.38808,0.2802214,121027.6
"4320",432000,0.38808,0.2802464,121066.4
"4321",432100,0.38808,0.2802713,121105.2
"4322",432200,0.38808,0.2802963,121144.1
"4323",432300,0.38808,0.2803212,121182.9
"4324",432400,0.38808,0.2803461,121221.7
"4325",432500,0.38808,0.2803711,121260.5
"4326",432600,0.38808,0.280396,121299.3
"4327",432700,0.38808,0.2804208,121338.1
"4328",432800,0.38808,0.2804457,121376.9
"4329",432900,0.38808,0.2804706,121415.7
"4330",433000,0.38808,0.2804954,121454.5
"4331",433100,0.38808,0.2805203,121493.3
"4332",433200,0.38808,0.2805451,121532.1
"4333",433300,0.38808,0.2805699,121570.9
"4334",433400,0.38808,0.2805947,121609.8
"4335",433500,0.38808,0.2806195,121648.6
"4336",433600,0.38808,0.2806443,121687.4
"4337",433700,0.38808,0.2806691,121726.2
"4338",433800,0.38808,0.2806938,121765
"4339",433900,0.38808,0.2807186,121803.8
"4340",434000,0.38808,0.2807433,121842.6
"4341",434100,0.38808,0.280768,121881.4
"4342",434200,0.38808,0.2807928,121920.2
"4343",434300,0.38808,0.2808175,121959
"4344",434400,0.38808,0.2808422,121997.8
"4345",434500,0.38808,0.2808668,122036.6
"4346",434600,0.38808,0.2808915,122075.4
"4347",434700,0.38808,0.2809162,122114.3
"4348",434800,0.38808,0.2809408,122153.1
"4349",434900,0.38808,0.2809654,122191.9
"4350",435000,0.38808,0.2809901,122230.7
"4351",435100,0.38808,0.2810147,122269.5
"4352",435200,0.38808,0.2810393,122308.3
"4353",435300,0.38808,0.2810639,122347.1
"4354",435400,0.38808,0.2810885,122385.9
"4355",435500,0.38808,0.281113,122424.7
"4356",435600,0.38808,0.2811376,122463.5
"4357",435700,0.38808,0.2811621,122502.3
"4358",435800,0.38808,0.2811867,122541.1
"4359",435900,0.38808,0.2812112,122580
"4360",436000,0.38808,0.2812357,122618.8
"4361",436100,0.38808,0.2812602,122657.6
"4362",436200,0.38808,0.2812847,122696.4
"4363",436300,0.38808,0.2813092,122735.2
"4364",436400,0.38808,0.2813336,122774
"4365",436500,0.38808,0.2813581,122812.8
"4366",436600,0.38808,0.2813825,122851.6
"4367",436700,0.38808,0.281407,122890.4
"4368",436800,0.38808,0.2814314,122929.2
"4369",436900,0.38808,0.2814558,122968
"4370",437000,0.38808,0.2814802,123006.8
"4371",437100,0.38808,0.2815046,123045.6
"4372",437200,0.38808,0.2815289,123084.5
"4373",437300,0.38808,0.2815533,123123.3
"4374",437400,0.38808,0.2815777,123162.1
"4375",437500,0.38808,0.281602,123200.9
"4376",437600,0.38808,0.2816263,123239.7
"4377",437700,0.38808,0.2816507,123278.5
"4378",437800,0.38808,0.281675,123317.3
"4379",437900,0.38808,0.2816993,123356.1
"4380",438000,0.38808,0.2817236,123394.9
"4381",438100,0.38808,0.2817478,123433.7
"4382",438200,0.38808,0.2817721,123472.5
"4383",438300,0.38808,0.2817964,123511.3
"4384",438400,0.38808,0.2818206,123550.2
"4385",438500,0.38808,0.2818448,123589
"4386",438600,0.38808,0.2818691,123627.8
"4387",438700,0.38808,0.2818933,123666.6
"4388",438800,0.38808,0.2819175,123705.4
"4389",438900,0.38808,0.2819417,123744.2
"4390",439000,0.38808,0.2819658,123783
"4391",439100,0.38808,0.28199,123821.8
"4392",439200,0.38808,0.2820142,123860.6
"4393",439300,0.38808,0.2820383,123899.4
"4394",439400,0.38808,0.2820624,123938.2
"4395",439500,0.38808,0.2820866,123977
"4396",439600,0.38808,0.2821107,124015.8
"4397",439700,0.38808,0.2821348,124054.7
"4398",439800,0.38808,0.2821589,124093.5
"4399",439900,0.38808,0.2821829,124132.3
"4400",440000,0.38808,0.282207,124171.1
"4401",440100,0.38808,0.2822311,124209.9
"4402",440200,0.38808,0.2822551,124248.7
"4403",440300,0.38808,0.2822791,124287.5
"4404",440400,0.38808,0.2823032,124326.3
"4405",440500,0.38808,0.2823272,124365.1
"4406",440600,0.38808,0.2823512,124403.9
"4407",440700,0.38808,0.2823752,124442.7
"4408",440800,0.38808,0.2823991,124481.5
"4409",440900,0.38808,0.2824231,124520.4
"4410",441000,0.38808,0.2824471,124559.2
"4411",441100,0.38808,0.282471,124598
"4412",441200,0.38808,0.282495,124636.8
"4413",441300,0.38808,0.2825189,124675.6
"4414",441400,0.38808,0.2825428,124714.4
"4415",441500,0.38808,0.2825667,124753.2
"4416",441600,0.38808,0.2825906,124792
"4417",441700,0.38808,0.2826145,124830.8
"4418",441800,0.38808,0.2826384,124869.6
"4419",441900,0.38808,0.2826622,124908.4
"4420",442000,0.38808,0.2826861,124947.2
"4421",442100,0.38808,0.2827099,124986
"4422",442200,0.38808,0.2827337,125024.9
"4423",442300,0.38808,0.2827575,125063.7
"4424",442400,0.38808,0.2827814,125102.5
"4425",442500,0.38808,0.2828052,125141.3
"4426",442600,0.38808,0.2828289,125180.1
"4427",442700,0.38808,0.2828527,125218.9
"4428",442800,0.38808,0.2828765,125257.7
"4429",442900,0.38808,0.2829002,125296.5
"4430",443000,0.38808,0.282924,125335.3
"4431",443100,0.38808,0.2829477,125374.1
"4432",443200,0.38808,0.2829714,125412.9
"4433",443300,0.38808,0.2829951,125451.7
"4434",443400,0.38808,0.2830188,125490.6
"4435",443500,0.38808,0.2830425,125529.4
"4436",443600,0.38808,0.2830662,125568.2
"4437",443700,0.38808,0.2830899,125607
"4438",443800,0.38808,0.2831135,125645.8
"4439",443900,0.38808,0.2831372,125684.6
"4440",444000,0.38808,0.2831608,125723.4
"4441",444100,0.38808,0.2831844,125762.2
"4442",444200,0.38808,0.2832081,125801
"4443",444300,0.38808,0.2832317,125839.8
"4444",444400,0.38808,0.2832552,125878.6
"4445",444500,0.38808,0.2832788,125917.4
"4446",444600,0.38808,0.2833024,125956.2
"4447",444700,0.38808,0.283326,125995.1
"4448",444800,0.38808,0.2833495,126033.9
"4449",444900,0.38808,0.2833731,126072.7
"4450",445000,0.38808,0.2833966,126111.5
"4451",445100,0.38808,0.2834201,126150.3
"4452",445200,0.38808,0.2834436,126189.1
"4453",445300,0.38808,0.2834671,126227.9
"4454",445400,0.38808,0.2834906,126266.7
"4455",445500,0.38808,0.2835141,126305.5
"4456",445600,0.38808,0.2835375,126344.3
"4457",445700,0.38808,0.283561,126383.1
"4458",445800,0.38808,0.2835844,126421.9
"4459",445900,0.38808,0.2836079,126460.8
"4460",446000,0.38808,0.2836313,126499.6
"4461",446100,0.38808,0.2836547,126538.4
"4462",446200,0.38808,0.2836781,126577.2
"4463",446300,0.38808,0.2837015,126616
"4464",446400,0.38808,0.2837249,126654.8
"4465",446500,0.38808,0.2837483,126693.6
"4466",446600,0.38808,0.2837716,126732.4
"4467",446700,0.38808,0.283795,126771.2
"4468",446800,0.38808,0.2838183,126810
"4469",446900,0.38808,0.2838416,126848.8
"4470",447000,0.38808,0.283865,126887.6
"4471",447100,0.38808,0.2838883,126926.4
"4472",447200,0.38808,0.2839116,126965.3
"4473",447300,0.38808,0.2839349,127004.1
"4474",447400,0.38808,0.2839581,127042.9
"4475",447500,0.38808,0.2839814,127081.7
"4476",447600,0.38808,0.2840047,127120.5
"4477",447700,0.38808,0.2840279,127159.3
"4478",447800,0.38808,0.2840511,127198.1
"4479",447900,0.38808,0.2840744,127236.9
"4480",448000,0.38808,0.2840976,127275.7
"4481",448100,0.38808,0.2841208,127314.5
"4482",448200,0.38808,0.284144,127353.3
"4483",448300,0.38808,0.2841672,127392.1
"4484",448400,0.38808,0.2841903,127431
"4485",448500,0.38808,0.2842135,127469.8
"4486",448600,0.38808,0.2842367,127508.6
"4487",448700,0.38808,0.2842598,127547.4
"4488",448800,0.38808,0.2842829,127586.2
"4489",448900,0.38808,0.2843061,127625
"4490",449000,0.38808,0.2843292,127663.8
"4491",449100,0.38808,0.2843523,127702.6
"4492",449200,0.38808,0.2843754,127741.4
"4493",449300,0.38808,0.2843985,127780.2
"4494",449400,0.38808,0.2844215,127819
"4495",449500,0.38808,0.2844446,127857.8
"4496",449600,0.38808,0.2844676,127896.6
"4497",449700,0.38808,0.2844907,127935.5
"4498",449800,0.38808,0.2845137,127974.3
"4499",449900,0.38808,0.2845367,128013.1
"4500",450000,0.38808,0.2845597,128051.9
"4501",450100,0.38808,0.2845827,128090.7
"4502",450200,0.38808,0.2846057,128129.5
"4503",450300,0.38808,0.2846287,128168.3
"4504",450400,0.38808,0.2846517,128207.1
"4505",450500,0.38808,0.2846746,128245.9
"4506",450600,0.38808,0.2846976,128284.7
"4507",450700,0.38808,0.2847205,128323.5
"4508",450800,0.38808,0.2847434,128362.3
"4509",450900,0.38808,0.2847664,128401.2
"4510",451000,0.38808,0.2847893,128440
"4511",451100,0.38808,0.2848122,128478.8
"4512",451200,0.38808,0.2848351,128517.6
"4513",451300,0.38808,0.2848579,128556.4
"4514",451400,0.38808,0.2848808,128595.2
"4515",451500,0.38808,0.2849037,128634
"4516",451600,0.38808,0.2849265,128672.8
"4517",451700,0.38808,0.2849493,128711.6
"4518",451800,0.38808,0.2849722,128750.4
"4519",451900,0.38808,0.284995,128789.2
"4520",452000,0.38808,0.2850178,128828
"4521",452100,0.38808,0.2850406,128866.8
"4522",452200,0.38808,0.2850634,128905.7
"4523",452300,0.38808,0.2850861,128944.5
"4524",452400,0.38808,0.2851089,128983.3
"4525",452500,0.38808,0.2851317,129022.1
"4526",452600,0.38808,0.2851544,129060.9
"4527",452700,0.38808,0.2851772,129099.7
"4528",452800,0.38808,0.2851999,129138.5
"4529",452900,0.38808,0.2852226,129177.3
"4530",453000,0.38808,0.2852453,129216.1
"4531",453100,0.38808,0.285268,129254.9
"4532",453200,0.38808,0.2852907,129293.7
"4533",453300,0.38808,0.2853134,129332.5
"4534",453400,0.38808,0.285336,129371.4
"4535",453500,0.38808,0.2853587,129410.2
"4536",453600,0.38808,0.2853813,129449
"4537",453700,0.38808,0.285404,129487.8
"4538",453800,0.38808,0.2854266,129526.6
"4539",453900,0.38808,0.2854492,129565.4
"4540",454000,0.38808,0.2854718,129604.2
"4541",454100,0.38808,0.2854944,129643
"4542",454200,0.38808,0.285517,129681.8
"4543",454300,0.38808,0.2855396,129720.6
"4544",454400,0.38808,0.2855621,129759.4
"4545",454500,0.38808,0.2855847,129798.2
"4546",454600,0.38808,0.2856072,129837
"4547",454700,0.38808,0.2856298,129875.9
"4548",454800,0.38808,0.2856523,129914.7
"4549",454900,0.38808,0.2856748,129953.5
"4550",455000,0.38808,0.2856973,129992.3
"4551",455100,0.38808,0.2857198,130031.1
"4552",455200,0.38808,0.2857423,130069.9
"4553",455300,0.38808,0.2857648,130108.7
"4554",455400,0.38808,0.2857872,130147.5
"4555",455500,0.38808,0.2858097,130186.3
"4556",455600,0.38808,0.2858322,130225.1
"4557",455700,0.38808,0.2858546,130263.9
"4558",455800,0.38808,0.285877,130302.7
"4559",455900,0.38808,0.2858994,130341.6
"4560",456000,0.38808,0.2859218,130380.4
"4561",456100,0.38808,0.2859442,130419.2
"4562",456200,0.38808,0.2859666,130458
"4563",456300,0.38808,0.285989,130496.8
"4564",456400,0.38808,0.2860114,130535.6
"4565",456500,0.38808,0.2860337,130574.4
"4566",456600,0.38808,0.2860561,130613.2
"4567",456700,0.38808,0.2860784,130652
"4568",456800,0.38808,0.2861008,130690.8
"4569",456900,0.38808,0.2861231,130729.6
"4570",457000,0.38808,0.2861454,130768.4
"4571",457100,0.38808,0.2861677,130807.2
"4572",457200,0.38808,0.28619,130846.1
"4573",457300,0.38808,0.2862123,130884.9
"4574",457400,0.38808,0.2862345,130923.7
"4575",457500,0.38808,0.2862568,130962.5
"4576",457600,0.38808,0.286279,131001.3
"4577",457700,0.38808,0.2863013,131040.1
"4578",457800,0.38808,0.2863235,131078.9
"4579",457900,0.38808,0.2863457,131117.7
"4580",458000,0.38808,0.2863679,131156.5
"4581",458100,0.38808,0.2863902,131195.3
"4582",458200,0.38808,0.2864123,131234.1
"4583",458300,0.38808,0.2864345,131272.9
"4584",458400,0.38808,0.2864567,131311.8
"4585",458500,0.38808,0.2864789,131350.6
"4586",458600,0.38808,0.286501,131389.4
"4587",458700,0.38808,0.2865232,131428.2
"4588",458800,0.38808,0.2865453,131467
"4589",458900,0.38808,0.2865674,131505.8
"4590",459000,0.38808,0.2865895,131544.6
"4591",459100,0.38808,0.2866116,131583.4
"4592",459200,0.38808,0.2866337,131622.2
"4593",459300,0.38808,0.2866558,131661
"4594",459400,0.38808,0.2866779,131699.8
"4595",459500,0.38808,0.2867,131738.6
"4596",459600,0.38808,0.286722,131777.4
"4597",459700,0.38808,0.2867441,131816.3
"4598",459800,0.38808,0.2867661,131855.1
"4599",459900,0.38808,0.2867882,131893.9
"4600",460000,0.38808,0.2868102,131932.7
"4601",460100,0.38808,0.2868322,131971.5
